text,label
I knew a guy who collected candy canes—they were all in mint condition.,pun
The optometrist fell in love and couldn't see straight.,pun
I bought a boat because it was always an oar deal.,pun
The gardener was outstanding in her field.,pun
"I used to be a baker, but I couldn't make enough dough.",pun
Electricians always know how to conduct themselves.,pun
The clock factory workers are always on time.,pun
The files have been uploaded to the secure server.,statement
The shipment cleared customs earlier than expected.,statement
Our volunteer group met its fundraising goal.,statement
The quarterly review is scheduled for next Wednesday.,statement
The design team finalized the icon set today.,statement
The webinar registration page is now live.,statement
All support tickets have been resolved for the day.,statement
The repair crew arrived ahead of schedule this morning.,statement
The marketing brief was approved without revisions.,statement
The training session will last approximately two hours.,statement
Set boundaries to maintain a healthy work-life balance.,advice
Review your goals weekly to stay aligned.,advice
Practice active listening to strengthen relationships.,advice
Document your wins to track personal growth.,advice
Take mindful breaks to reset your focus.,advice
Keep your software updated to avoid vulnerabilities.,advice
Invest in a comfortable chair to support your posture.,advice
Prioritize sleep to keep your energy steady.,advice
Celebrate progress even if it's incremental.,advice
Seek feedback regularly to keep improving.,advice
